text,label
cooled Desktop,cool_2
cooled mixture,cool_2
cooled rice,cool_2
cooled couscous,cool_2
cooled Loads,cool_2
cooled onion,cool_2
cooled cookies,cool_2
cooled engine,cool_2
cooled cameras,cool_2
cooled mixture,cool_2
cooled cupcake,cool_2
cooled stout,cool_2
cooled Loads,cool_2
cooled type,cool_2
cooled butter,cool_2
cooled holders,cool_2
cooled engine,cool_2
cooled seats,cool_2
cooled air,cool_2
cooled exchangers,cool_2
cooled vegetables,cool_2
cooled rollers,cool_2
cooled engine,cool_2
cooled rollers,cool_2
cooled products,cool_2
cooled Attenuators,cool_2
cooled Baywindow,cool_2
cooled seats,cool_2
cooled cows,cool_2
cooled potatoes,cool_2
cooled air,cool_2
cooled Attenuators,cool_2
cooled Attenuators,cool_2
cooled machines,cool_2
cooled macaroons,cool_2
blackened steel,black_1
cooled engine,cool_2
cooled seats,cool_2
cooled type,cool_2
blackened silver,black_1
cooled rollers,cool_2
cooled batch,cool_2
cooled air,cool_2
cooled system,cool_2
cooled array,cool_2
cooled type,cool_2
cooled mix,cool_2
cooled feature,cool_2
cooled Attenuators,cool_2
cooled cookies,cool_2
cooled cupcakes,cool_2
cooled seats,cool_2
cooled air,cool_2
cooled rollers,cool_2
cooled Loads,cool_2
cooled Attenuators,cool_2
blackened chicken,black_1
blackened tilapia,black_1
cooled chocolate,cool_2
cooled macaroons,cool_2
cooled water,cool_2
cooled superconductors,cool_2
cooled water,cool_2
cooled seats,cool_2
cooled Loads,cool_2
cooled macaroons,cool_2
cooled SBCs,cool_2
cooled condenser,cool_2
cooled seats,cool_2
cooled cake,cool_2
cooled cooler,cool_2
cooled tea,cool_2
cooled air,cool_2
cooled mixture,cool_2
blackened chicken,black_1
cooled pedestal,cool_2
cooled areas,cool_2
cooled seats,cool_2
cooled chamber,cool_2
cooled lamps,cool_2
cooled engine,cool_2
blackened sirloin,black_1
cooled Loads,cool_2
cooled spindle,cool_2
cooled rollers,cool_2
cooled instruments,cool_2
blackened rafters,black_1
cooled Attenuators,cool_2
cooled engine,cool_2
cooled seats,cool_2
cooled seats,cool_2
cooled holders,cool_2
cooled batch,cool_2
blackened silver,black_1
blackened glass,black_1
cooled bacon,cool_2
cooled vulcanizers,cool_2
cooled areas,cool_2
cooled batch,cool_2
cooled syrup,cool_2
cooled Loads,cool_2
cooled cows,cool_2
cooled products,cool_2
cooled waffles,cool_2
cooled muffins,cool_2
cooled Loads,cool_2
cooled Loads,cool_2
blackened filet,black_1
cooled engine,cool_2
cooled seats,cool_2
cooled quinoa,cool_2
